"group","sample.name","sample.date","type","dilution","conc","OD"
NA,NA,NA,"standard",NA,5,NA
NA,NA,NA,"standard",NA,2.5,1.855
NA,NA,NA,"standard",NA,1.25,1.009
NA,NA,NA,"standard",NA,0.625,0.477
NA,NA,NA,"standard",NA,0.313,0.3
NA,NA,NA,"standard",NA,0.156,0.163
NA,NA,NA,"standard",NA,0.078,0.107
NA,NA,NA,"NC",NA,NA,0.04
NA,NA,NA,"standard",NA,5,3.286
NA,NA,NA,"standard",NA,2.5,1.83
NA,NA,NA,"standard",NA,1.25,0.943
NA,NA,NA,"standard",NA,0.625,0.482
NA,NA,NA,"standard",NA,0.313,0.261
NA,NA,NA,"standard",NA,0.156,0.157
NA,NA,NA,"standard",NA,0.078,0.104
NA,NA,NA,"NC",NA,NA,0.039
NA,74,NA,"sample",2,NA,1.578
NA,80,NA,"sample",2,NA,0.07
NA,81,NA,"sample",2,NA,0.444
NA,90,NA,"sample",2,NA,0.074
NA,91,NA,"sample",2,NA,0.064
NA,92,NA,"sample",2,NA,0.065
NA,93,NA,"sample",2,NA,0.098
NA,94,NA,"sample",2,NA,0.15
NA,95,NA,"sample",2,NA,0.073
NA,96,NA,"sample",2,NA,0.312
NA,97,NA,"sample",2,NA,0.467
NA,98,NA,"sample",2,NA,0.057
NA,99,NA,"sample",2,NA,0.115
NA,100,NA,"sample",2,NA,0.06
NA,101,NA,"sample",2,NA,0.059
NA,102,NA,"sample",2,NA,0.074
NA,103,NA,"sample",2,NA,1.85
NA,104,NA,"sample",2,NA,0.073
NA,105,NA,"sample",2,NA,0.07
NA,106,NA,"sample",2,NA,0.305
NA,107,NA,"sample",2,NA,0.06
NA,108,NA,"sample",2,NA,0.073
NA,109,NA,"sample",2,NA,0.09
NA,110,NA,"sample",2,NA,1.297
NA,111,NA,"sample",2,NA,0.099
NA,112,NA,"sample",2,NA,0.073
NA,113,NA,"sample",2,NA,0.117
NA,114,NA,"sample",2,NA,0.06
NA,115,NA,"sample",2,NA,0.104
NA,116,NA,"sample",2,NA,0.068
NA,117,NA,"sample",2,NA,0.125
NA,118,NA,"sample",2,NA,0.101
NA,119,NA,"sample",2,NA,0.088
NA,120,NA,"sample",2,NA,0.058
NA,121,NA,"sample",2,NA,0.124
NA,122,NA,"sample",2,NA,0.106
NA,123,NA,"sample",2,NA,0.09
NA,124,NA,"sample",2,NA,0.089
NA,125,NA,"sample",2,NA,0.481
NA,126,NA,"sample",2,NA,0.071
NA,127,NA,"sample",2,NA,0.066
NA,128,NA,"sample",2,NA,0.076
NA,129,NA,"sample",2,NA,0.242
NA,130,NA,"sample",2,NA,0.052
NA,131,NA,"sample",2,NA,0.075
NA,132,NA,"sample",2,NA,0.075
NA,133,NA,"sample",2,NA,0.063
NA,134,NA,"sample",2,NA,0.057
NA,135,NA,"sample",2,NA,0.068
NA,136,NA,"sample",2,NA,0.087
NA,137,NA,"sample",2,NA,0.089
NA,138,NA,"sample",2,NA,0.078
NA,139,NA,"sample",2,NA,0.096
NA,140,NA,"sample",2,NA,0.071
NA,141,NA,"sample",2,NA,0.105
NA,142,NA,"sample",2,NA,0.058
NA,143,NA,"sample",2,NA,0.094
NA,144,NA,"sample",2,NA,0.054
NA,145,NA,"sample",2,NA,0.094
NA,146,NA,"sample",2,NA,0.069
NA,147,NA,"sample",2,NA,0.067
NA,148,NA,"sample",2,NA,0.072
NA,149,NA,"sample",2,NA,2.119
NA,150,NA,"sample",2,NA,0.128
NA,151,NA,"sample",2,NA,0.063
NA,152,NA,"sample",2,NA,0.1
NA,153,NA,"sample",2,NA,0.074
NA,154,NA,"sample",2,NA,0.073
NA,155,NA,"sample",2,NA,0.07
NA,156,NA,"sample",2,NA,0.073
NA,157,NA,"sample",2,NA,0.072
NA,158,NA,"sample",2,NA,0.073
NA,159,NA,"sample",2,NA,0.07
NA,160,NA,"sample",2,NA,0.528
NA,161,NA,"sample",2,NA,3.5
NA,162,NA,"sample",2,NA,0.092
NA,163,NA,"sample",2,NA,0.172
NA,164,NA,"sample",2,NA,0.062
NA,165,NA,"sample",2,NA,0.193
NA,NA,NA,"NC",NA,NA,0.041
